Fecha,Evapotranspiration,Dia,Reconstruida,Ajustados
2023-08-23,4.058499,1331,4.999056374037162,5.080875226477005
2023-08-24,5.4227896,1332,4.855360070747015,5.057405739413753
2023-08-25,4.443859,1333,4.734662960214908,5.033734894688639
2023-08-26,4.243045,1334,4.6856192469404165,5.009869657622293
2023-08-27,4.81464,1335,4.7452253601879715,4.985817050736743
2023-08-28,5.610292,1336,4.924044488359547,4.961584151688948
2023-08-29,5.4982834,1337,5.199205574181848,4.937178091188185
2023-08-30,5.080262,1338,5.518158977357168,4.9126060508977485
2023-08-31,5.802091,1339,5.812597619207664,4.887875261321721
2023-09-01,5.870156,1340,6.018411587270903,4.862992999677335
2023-09-02,5.760434,1341,6.09527814112158,4.8379665877535825
2023-09-03,5.9825754,1342,6.0393385133198825,4.812803389756757
2023-09-04,6.0709963,1343,5.88450712934507,4.787510810143443
2023-09-05,6.087851,1344,5.6916482152048955,4.76209629144174
2023-09-06,5.6959877,1345,5.528915734959909,4.7365673120612035
2023-09-07,5.3080153,1346,5.449599918910485,4.710931384092302
2023-09-08,5.600446,1347,5.47478861940849,4.685196051095918
2023-09-09,5.3222117,1348,5.586660221692793,4.659368885883579
2023-09-10,5.5494947,1349,5.734740298136229,4.633457488289137
2023-09-11,5.6172204,1350,5.853131831543998,4.607469482932428
2023-09-12,5.8361206,1351,5.88302746560303,4.581412516975707
2023-09-13,5.9821057,1352,5.792995978254263,4.555294257873371
2023-09-14,5.927713,1353,5.590236982006109,4.529122391115792
2023-09-15,5.646883,1354,5.318997048700685,4.502904617967794
2023-09-16,5.399084,1355,5.046632750515923,4.476648653202478
2023-09-17,3.9079351,1356,4.841943552402821,4.450362222831127
2023-09-18,4.5219145,1357,4.752981828181866,4.424053061829738
2023-09-19,4.918118,1358,4.791706899912836,4.3977289118629805
2023-09-20,4.999477,1359,4.93053635101918,4.371397519006119
2023-09-21,5.309882,1360,5.111849728738665,4.345066631465706
2023-09-22,5.2083516,1361,5.267171700626072,4.318743997299601
2023-09-23,5.432923,1362,5.339561273803616,4.292437362137032
2023-09-24,5.394856,1363,5.301726894263965,4.266154466899425
2023-09-25,5.256876,1364,5.1638919162759445,4.239903045522533
2023-09-26,4.680407,1365,4.968921431301756,4.213690822680719
2023-09-27,4.8523088,1366,4.776501616534563,4.187525511513861
2023-09-28,4.484253,1367,4.641798533207853,4.161414811357754
2023-09-29,4.715816,1368,4.595812831066031,4.135366405478493
2023-09-30,4.6096554,1369,4.634022331016566,4.109387958811611
2023-10-01,4.708951,1370,4.717109430937933,4.083487115706649
2023-10-02,4.7830024,1371,4.783561323349176,4.057671497677701
2023-10-03,4.538039,1372,4.7700444240025535,4.03194870116078
2023-10-04,4.7192397,1373,4.632955468629628,4.006326295278462
2023-10-05,5.135801,1374,4.364220760789254,3.9808118196126534
2023-10-06,3.3900647,1375,3.996306760796505,3.9554127819859994
2023-10-07,4.088766,1376,3.594855001816971,3.9301366562526345
2023-10-08,2.7235863,1377,3.24121990446865,3.9049908800989823
2023-10-09,3.5377831,1378,3.0102368572688794,3.8799828528551217
2023-10-10,1.7033606,1379,2.9498565424942953,3.855119933317514
2023-10-11,2.3239398,1380,3.0685159663620962,3.830409437583608
2023-10-12,4.7534566,1381,3.333608536656318,3.805858636899008
2023-10-13,4.57445,1382,3.681020577772633,3.781474755517893
2023-10-14,4.3209615,1383,4.032500167477794,3.7572649685771857
2023-10-15,3.6342344,1384,4.315569562190572,3.7332363999852562
2023-10-16,4.3811846,1385,4.480324388714842,3.709396120325618
2023-10-17,3.7137218,1386,4.508771072660553,3.6857511447763938
2023-10-18,4.35239,1387,4.414824651822956,3.6623084310460303
2023-10-19,3.9751978,1388,4.235902157696067,3.6390748773259283
2023-10-20,4.072304,1389,4.019350019747172,3.6160573202606314
2023-10-21,4.549024,1390,3.8081108758441102,3.5932625329360564
2023-10-22,4.5244327,1391,3.6298284917459513,3.5706972228864995
2023-10-23,3.7061303,1392,3.4921917080646088,3.5483680301208578
2023-10-24,3.4501183,1393,3.385235469023253,3.5262815251687893
2023-10-25,1.9804782,1394,3.289200123115868,3.5044442071472734
2023-10-26,2.1358237,1395,3.184997785166666,3.4828625018481847
2023-10-27,3.0575285,1396,3.063734627190391,3.461542759847485
2023-10-28,3.4676857,1397,2.932187745596437,3.4404912546364876
2023-10-29,3.7543006,1398,2.812447274968771,3.419714180775869
2023-10-30,3.2861197,1399,2.735712785591156,3.399217652072839
2023-10-31,2.6162174,1400,2.731988876498801,3.379007699782139
2023-11-01,2.6764328,1401,2.8186982646350054,3.359090270831288
2023-11-02,2.3456993,1402,2.991692645762763,3.339471226070642
2023-11-03,2.9092298,1403,3.2216617185146488,3.3201563385488244
2023-11-04,3.560419,1404,3.457613347196628,3.301151291813931
2023-11-05,3.5377917,1405,3.6372259405041403,3.2824616782411393
2023-11-06,3.7208493,1406,3.7019124475077305,3.2640929973870745
2023-11-07,3.7053316,1407,3.612896777534883,3.2460506543715546
2023-11-08,3.8285906,1408,3.3639401872209325,3.2283399582870826
2023-11-09,3.6073723,1409,2.9868358873641396,3.210966120636593
2023-11-10,2.4488952,1410,2.5474030132020906,3.1939342537999584
2023-11-11,1.396155,1411,2.1321268263163766,3.1772493695296022
2023-11-12,1.4506857,1412,1.8282114339122528,3.1609163774757816
2023-11-13,1.5017787,1413,1.7019023031501863,3.1449400837418615
2023-11-14,2.2213137,1414,1.7808340942077479,3.129325189470106
2023-11-15,2.1622095,1415,2.0454801000488456,3.1140762894583194
2023-11-16,2.5940914,1416,2.4325726684944486,3.0991978708077887
2023-11-17,2.9695947,1417,2.85015097757615,3.0846943116029393
2023-11-18,3.0962644,1418,3.200556033085461,3.0705698796230276
2023-11-19,3.232426,1419,3.4052342213577536,3.0568287310863416
2023-11-20,3.4655044,1420,3.42444189799665,3.0434749094271756
2023-11-21,3.9252706,1421,3.266207857203783,3.0305123441060426
2023-11-22,2.1737387,1422,2.9819330087101186,3.017944849453394
2023-11-23,1.8881056,1423,2.6499350731529883,3.005776123547212
2023-11-24,2.666491,1424,2.351888803170809,2.9940097471248484
2023-11-25,2.93899,1425,2.1493065642593607,2.9826491825293395
2023-11-26,3.2363076,1426,2.067201438739234,2.971697772690609
2023-11-27,1.3529466,1427,2.0898107458441344,2.9611587401417663
2023-11-28,0.90933555,1428,2.1694064921798444,2.951035186070869
2023-11-29,1.763849,1429,2.245002148356856,2.9413300894083676
2023-11-30,3.0137615,1430,2.264562990290324,2.9320463059505277
2023-12-01,2.8326948,1431,2.2032204780297917,2.9231865675191067
2023-12-02,2.3755152,1432,2.071383552257514,2.9147534811574767
2023-12-03,1.8983086,1433,1.9100994282589794,2.9067495283634974
2023-12-04,1.4659735,1434,1.7753986921779894,2.899177064359308
2023-12-05,1.7369813,1435,1.717179636374471,2.892038317398291
2023-12-06,0.98876685,1436,1.7601229208663578,2.885335388109391
2023-12-07,1.2661732,1437,1.8934818166243408,2.8790702488789837
2023-12-08,2.618094,1438,2.0735484570639793,2.8732447432704973
2023-12-09,2.691927,1439,2.238173353366633,2.867860585481919
2023-12-10,3.8105133,1440,2.3284350362722854,2.8629193598413893
2023-12-11,1.9494704,1441,2.3099199861221438,2.8584225203409943
2023-12-12,1.6021698,1442,2.186035013006288,2.8543713902089234
2023-12-13,1.2869649,1443,1.9983983180119917,2.850767161520095
2023-12-14,1.012929,1444,1.8137735719394428,2.8476108948453827
2023-12-15,2.1201289,1445,1.7017109622745723,2.8449035189395344
2023-12-16,2.198027,1446,1.7104023002330728,2.8426458304678768
2023-12-17,2.3212843,1447,1.8490529409207148,2.840838493771895
2023-12-18,2.309835,1448,2.0830021183890612,2.83948204067374
2023-12-19,2.3091116,1449,2.343562261975548,2.838576870319741
2023-12-20,2.566639,1450,2.54954609565023,2.8381232490629498
2023-12-21,2.3343244,1451,2.633430900551,2.838121310384767
2023-12-22,1.8681543,1452,2.5634692493899447,2.838571054855663
2023-12-23,2.003118,1453,2.3543748255546566,2.839472350135011
2023-12-24,2.8349147,1454,2.063046113625752,2.840824931010026
2023-12-25,2.2091885,1455,1.7708219459148016,2.842628399473812
2023-12-26,1.2767997,1456,1.5582585310706678,2.844882224842472
2023-12-27,1.5031784,1457,1.480835638323323,2.8475857439112673
2023-12-28,1.8455144,1458,1.5535269703765864,2.850738161149774
2023-12-29,1.0739682,1459,1.7490033598461692,2.8543385489359703
2023-12-30,2.3168895,1460,2.0095087212897575,2.8583858478291964
2023-12-31,2.7587214,1461,2.2678191629083466,2.8628788668819034
