Fecha,rh12,dia,reconstruida_rh12,ajustados_rh12
2023-10-14,59.54714,1383,48.53635822942479,52.391806354078334
2023-10-15,48.83301,1384,45.57087537218494,52.44626312403863
2023-10-16,34.979374,1385,42.046280882827375,52.49981188053679
2023-10-17,42.060932,1386,38.73263135245866,52.55243976720868
2023-10-18,37.26429,1387,36.57333822960544,52.6041341487791
2023-10-19,37.433613,1388,36.43612460552966,52.65488261409534
2023-10-20,38.954056,1389,38.84257922873554,52.704672979106995
2023-10-21,45.040867,1390,43.761652264689566,52.7534932897911
2023-10-22,44.29124,1391,50.54070199484853,52.80133182502223
2023-10-23,53.22627,1392,58.00994147535942,52.84817709938656
2023-10-24,56.770218,1393,64.74339719489633,52.894017865939325
2023-10-25,87.836296,1394,69.40875854142237,52.938843118905126
2023-10-26,81.30522,1395,71.10701503239062,52.98264209632024
2023-10-27,67.504814,1396,69.602020863225,53.025404282616435
2023-10-28,55.34899,1397,65.37152912935179,53.067119411145626
2023-10-29,53.63012,1398,59.465315827494564,53.107777466644734
2023-10-30,53.45086,1399,53.215297781413064,53.14736868764031
2023-10-31,47.965546,1400,47.887427569191104,53.185883568792015
2023-11-01,40.332134,1401,44.380620785919724,53.22331286317481
2023-11-02,48.12787,1402,43.05893203953704,53.259647584499035
2023-11-03,52.998158,1403,43.75634497918278,53.29487900926783
2023-11-04,48.238464,1404,45.935157062046535,53.32899867887158
2023-11-05,46.477806,1405,48.92924086766629,53.36199840161874
2023-11-06,48.737934,1406,52.179511228145664,53.3938702547025
2023-11-07,54.24032,1407,55.37858000401134,53.424606586102975
2023-11-08,53.210842,1408,58.480685557536844,53.45420001642437
2023-11-09,53.27186,1409,61.58685091828354,53.48264344066667
2023-11-10,69.62853,1410,64.76389730829273,53.50993002993142
2023-11-11,74.92758,1411,67.88141026137232,53.53605323306131
2023-11-12,75.93234,1412,70.5435293018741,53.561006778213006
2023-11-13,81.42328,1413,72.15505676391466,53.58478467436291
2023-11-14,65.41527,1414,72.10762359342513,53.60738121274557
2023-11-15,63.632042,1415,70.0215663494814,53.62879096822426
2023-11-16,57.007442,1416,65.95181412158728,53.64900880059347
2023-11-17,60.06971,1417,60.47247951905987,53.66802985581304
2023-11-18,51.178703,1418,54.59378663876425,53.68584956717351
2023-11-19,60.08194,1419,49.52321460611408,53.702463656392574
2023-11-20,58.74567,1420,46.33961699712222,53.71786813464219
2023-11-21,37.54285,1421,45.6838701118452,53.73205930350629
2023-11-22,48.147236,1422,47.5690529685217,53.7450337558687
2023-11-23,54.380802,1423,51.37642821201978,53.75678837673113
2023-11-24,52.885933,1424,56.04267853954511,53.767320343961096
2023-11-25,49.72536,1425,60.37987254004832,53.77662712896942
2023-11-26,55.48281,1426,63.42485482147392,53.78470649731734
2023-11-27,66.74964,1427,64.70502923014185,53.79155650925296
2023-11-28,82.75217,1428,64.33645021400183,53.79717552017699
2023-11-29,70.264755,1429,62.92775926508157,53.801562181037546
2023-11-30,59.71511,1430,61.32966669572383,53.80471543865406
2023-12-01,53.586575,1431,60.32123500886843,53.80663453597015
2023-12-02,62.422516,1432,60.34323343764697,53.80731901223536
2023-12-03,43.251705,1433,61.36896377756901,53.806768703115786
2023-12-04,59.730343,1434,62.95169835357977,53.80498374073354
2023-12-05,62.991825,1435,64.42382911113127,53.801964553635
2023-12-06,78.03361,1436,65.16902162601929,53.797711866687976
2023-12-07,85.91659,1437,64.86425588558826,53.792226700907605
2023-12-08,63.541195,1438,63.60204559583107,53.78551037321128
2023-12-09,66.49588,1439,61.84907832082714,53.77756449610246
2023-12-10,29.53861,1440,60.25899212367025,53.7683909772835
2023-12-11,48.90019,1441,59.411453716919155,53.75799201919769
2023-12-12,58.976727,1442,59.577242914683694,53.74637011850041
2023-12-13,65.55404,1443,60.59965963760011,53.73352806545976
2023-12-14,88.97042,1444,61.93971395669924,53.719468943286664
2023-12-15,68.66327,1445,62.871895821019756,53.704196127394596
2023-12-16,58.734997,1446,62.761002976018574,53.68771328458919
2023-12-17,47.445667,1447,61.31913187982754,53.67002437218791
2023-12-18,54.15902,1448,58.74707699276604,53.65113363706995
2023-12-19,53.47185,1449,55.70438878931778,53.63104561465657
2023-12-20,49.71907,1450,53.11294374208609,53.60976512782226
2023-12-21,50.749332,1451,51.85836349319822,53.58729728573678
2023-12-22,67.17212,1452,52.49066411823454,53.56364748263855
2023-12-23,65.685745,1453,55.02687192753417,53.53882139653955
2023-12-24,49.128757,1454,58.92356993664883,53.512824987862075
2023-12-25,52.565845,1455,63.22890214945562,53.48566449800777
2023-12-26,74.32725,1456,66.86227394243897,53.457346447859116
2023-12-27,74.35498,1457,68.92748209339348,53.42787763621385
2023-12-28,53.350655,1458,68.95598699464401,53.397265138152655
2023-12-29,81.3164,1459,67.00407774826482,53.365516303340556
2023-12-30,52.96694,1460,63.58046417890442,53.33263875426234
2023-12-31,51.517525,1461,59.440045064196674,53.29864038439248
