Fecha,temp,dia,reconstruida_temp,ajustados_temp
2023-10-21,301.25745,1390,299.5086531738294,298.2224172693243
2023-10-22,300.57184,1391,300.696767589792,298.13780507610505
2023-10-23,301.1622,1392,301.68896070464984,298.05344358227995
2023-10-24,300.9406,1393,302.13712594669914,297.9693573149956
2023-10-25,298.26627,1394,301.8062948251272,297.88557072137957
2023-10-26,299.166,1395,300.64557071163654,297.80210816143267
2023-10-27,299.31558,1396,298.8100917145896,297.71899390094666
2023-10-28,299.45633,1397,296.6275153057911,297.6362521044491
2023-10-29,300.204,1398,294.51826528768777,297.5539068281781
2023-10-30,292.06046,1399,292.8915405542208,297.47198201308777
2023-10-31,287.5197,1400,292.04526369550774,297.390501477888
2023-11-01,290.2369,1401,292.09623840469425,297.3094889121193
2023-11-02,293.35364,1402,292.95770312043993,297.2289678692655
2023-11-03,296.05167,1403,294.3681397006448,297.14896175990555
2023-11-04,296.94513,1404,295.9615680563474,297.06949384490747
2023-11-05,296.97726,1405,297.3593825995073,296.99058722866533
2023-11-06,297.13864,1406,298.2595598789704,296.912264852382
2023-11-07,297.69183,1407,298.5014325044676,296.83454948739916
2023-11-08,298.56064,1408,298.0919755454159,296.75746372857685
2023-11-09,299.50568,1409,297.1901649608967,296.6810299877243
2023-11-10,297.4397,1410,296.05644870967114,296.6052704870838
2023-11-11,293.0083,1411,294.98211961147706,296.53020725287024
2023-11-12,292.59082,1412,294.2168189349195,296.4558621088666
2023-11-13,293.5524,1413,293.91122970679146,296.3822566700795
2023-11-14,294.51807,1414,294.0870771916516,296.30941233645467
2023-11-15,294.95786,1415,294.6394136827199,296.23735028665504
2023-11-16,295.58948,1416,295.36863071429275,296.1660914719035
2023-11-17,295.76114,1417,296.0333142518808,296.0956566098913
2023-11-18,297.06305,1418,296.4110587495529,296.0260661787551
2023-11-19,296.61743,1419,296.3532311766189,295.9573404111226
2023-11-20,298.6308,1420,295.8214319763306,295.8894992882304
2023-11-21,294.60562,1421,294.89759008981787,295.8225625341149
2023-11-22,289.13278,1422,293.76544687757735,295.7565496098773
2023-11-23,289.4591,1423,292.6675465106517,295.691479708026
2023-11-24,293.54517,1424,291.84750797299733,295.6273717468962
2023-11-25,295.53937,1425,291.4910603953784,295.56424436514965
2023-11-26,295.6079,1426,291.68008771077353,295.50211591635593
2023-11-27,290.74344,1427,292.37130252570995,295.44100446365627
2023-11-28,289.10168,1428,293.4054835788631,295.3809277745117
2023-11-29,292.67215,1429,294.5456460239417,295.32190331553744
2023-11-30,296.55194,1430,295.53491821452,295.26394824742493
2023-12-01,298.84924,1431,296.1593562097023,295.20707941995215
2023-12-02,298.59406,1432,296.2991594008637,295.1513133670852
2023-12-03,294.4219,1433,295.95453730009916,295.09666630217066
2023-12-04,292.85715,1434,295.2392999548934,295.0431541132224
2023-12-05,294.3914,1435,294.34431060701405,294.99079235830163
2023-12-06,292.57916,1436,293.4816339030226,294.93959626099434
2023-12-07,292.07794,1437,292.8258685558818,294.88958070598443
2023-12-08,295.22565,1438,292.46990910714646,294.84076023472676
2023-12-09,296.71454,1439,292.4078436380982,294.793149041219
2023-12-10,291.60403,1440,292.5491527971433,294.7467609678752
2023-12-11,288.68848,1441,292.75846812327563,294.7016095015011
2023-12-12,290.88266,1442,292.9070495551914,294.65770776937273
2023-12-13,293.18622,1443,292.9185301910684,294.6150685354205
2023-12-14,292.79843,1444,292.79361304195015,294.57370419651744
2023-12-15,295.18304,1445,292.60566231014957,294.53362677887554
2023-12-16,294.0528,1446,292.4691450706059,294.494847934549
2023-12-17,292.4173,1447,292.4922967284045,294.4573789380465
2023-12-18,291.9058,1448,292.7309843140349,294.42123068305335
2023-12-19,292.14294,1449,293.16054165507643,294.38641367926436
2023-12-20,293.36377,1450,293.6763155083328,294.3529380493281
2023-12-21,294.1103,1451,294.1237662642941,294.3208135259039
2023-12-22,293.75342,1452,294.3485597134731,294.2900494488322
2023-12-23,293.45844,1453,294.24976523980587,294.26065476241916
2023-12-24,295.3083,1454,293.81764879188904,294.2326380128361
2023-12-25,294.4524,1455,293.1423114120469,294.206007345635
2023-12-26,291.7548,1456,292.38907807476136,294.1807705033799
2023-12-27,292.5543,1457,291.7478688883735,294.15693482339617
2023-12-28,292.2037,1458,291.3729234692764,294.1345072356372
2023-12-29,288.76364,1459,291.33301195165046,294.1134942606695
2023-12-30,290.13916,1460,291.58924670868385,294.09390200777693
2023-12-31,292.29572,1461,292.00869430509323,294.0757361731847
